Kullanıcı_Adı,Tweet_Tarih,Tweet,Tweet_Clear,Tweet_Eng,Tweet_Ayrı_Eng,Tweet_Ayrı_TR,Tweet_Toxic,TR_Kök,Eng_Kök,Tür,Yoğunluk
Hasan Cicekci,2023-01-16 04:17:12+00:00,@EnesOkullu @turkoshitpost Sakin ol knk 5 saniyede dikiyon üstüne su içiyon 10 saniyede bişeyin kalmıyo ama kassıyonuz bu kahve olayını sanki 83717 tuğla taşıyıp alıyon kızı bi tuzlu kahve ney,sakin ol kanka saniyede dikiyorsun üstüne su içiyorsun saniyede bireyin kalmıyor ama kassiyonuz bu kahve olayını sanki tuğla taşıyıp alıyorsun kızı bir tuzlu kahve ney,"calm down, you are sewing in a second, you drink water on it, but there is no individual in a second, but cottage is as if you carry this coffee event as if you take bricks and take a salt coffee.","calm down, sewing second, drink water it, individual second, cottage carry coffee event take bricks take salt coffee.",sakin ol kanka saniyede dikiyorsun üstüne su içiyorsun saniyede bireyin kalmıyor kassiyonuz kahve olayını sanki tuğla taşıyıp alıyorsun kızı tuzlu kahve ney,Toxic değil,  sak ol kanka saniye dikiyor üst su içiyor saniye birey kalmıyor kassiyo kahve olay sanki tuk taşıyıp alıyor kız tuzlu kahve ney,"  calm down, sew second, drink water it, individu second, cottag carri coffe event take brick take salt coffee.",Nötr,%25 - %50
Cemal Ekenoglu,2023-01-16 04:16:08+00:00,Herkesin günü kendi kahvesinin tadı gibi olsun :)) Ben kahve olmayan okulda dönemi bitiriyorum bugün 😄😄😄Günaydın☕️☕️,herkesin günü kendi kahvesinin tadı gibi olsun ben kahve olmayan okulda dönemi bitiriyorum bugün günaydın,"everyone's day is like the taste of their own coffee, i finish the period in school without coffee today today","everyone's day like taste coffee, finish period school without coffee today today",herkesin günü kahvesinin tadı olsun kahve olmayan okulda dönemi bitiriyorum bugün günaydın,Toxic değil,  herke g kahve tadı ol kahve olmaya okul döne bitiriyor bugu güna,"  everyone' day like tast coffee, finish period school without coffe today today",Nötr,0 - 25%
zehh🫶🏻,2023-01-16 04:14:33+00:00,"gunaydin tiviti atmadan güne baslayamiyomusum bir de kahve icmeden ☕️ gunaydiiinnn🪻 yeni gunde şifa bekleyenlere şifa, huzur bekleyenlere huzur, haber bekleyenlere hayırlı haberler nasip et Allahım Amin",günaydın diviti atmadan güne başlayamıyormuşum bir de kahve içmeden günaydın yeni günde şifa bekleyenlere şifa huzur bekleyenlere huzur haber bekleyenlere hayırlı haberler nasip et allahım amin,"good morning, i couldn't start the day without throwing a divit, and without drinking coffee, good morning to those who expect healing in the new day, those who expect peace of peace for those who await peace of mind.","good morning, start day without throwing divit, without drinking coffee, good morning expect healing new day, expect peace peace await peace mind.",günaydın diviti atmadan güne başlayamıyormuşum kahve içmeden günaydın yeni günde şifa bekleyenlere şifa huzur bekleyenlere huzur haber bekleyenlere hayırlı haberler nasip et allahım amin,Toxic değil,  güna divit atma g başlayamıyor kahve içme güna ye g şifa bekleyen şifa huzur bekleyen huzur haber bekleyen hayırlı haber nasip et allah am,"  good morning, start day without throw divit, without drink coffee, good morn expect heal new day, expect peac peac await peac mind.",Pozitif,%50 - %75
Emre_İlhan 35&07 🦂,2023-01-16 04:14:18+00:00,"Günaydın yeni hafta
Bence kahve de yetmez ama uyandık işte",günaydın yeni hafta bence kahve de yetmez ama uyandık işte,"good morning new week, i think coffee is not enough, but we woke up","good morning new week, think coffee enough, woke",günaydın yeni hafta bence kahve yetmez uyandık,Toxic değil,  güna ye haf be kahve yetmez uya,"  good morn new week, think coffe enough, woke",Pozitif,%50 - %75
Dabadaba,2023-01-16 04:13:58+00:00,"Gunaydin
Kahve.
Saglikli, huzurlu ve basarili bir gun ve hafta olsun.
☕🍀",günaydın kahve sağlıklı huzurlu ve başarılı bir gün ve hafta olsun,good morning coffee is a healthy and successful day and week.,good morning coffee healthy successful day week.,günaydın kahve sağlıklı huzurlu başarılı gün hafta olsun,Toxic değil,  güna kahve sağlıklı huzurlu başarıl gün haf ol,  good morn coffe healthi success day week.,Pozitif,%50 - %75
DR. ÜROLOJİK ACİL GİRİŞİM DÜŞÜNÜLMEDİ,2023-01-16 04:13:37+00:00,"148km/sa hızla göz yarı açık şekilde hastaneye sağsalim gelindi🤲🏻
Vizit atıldı, dayılara selam verildi 👉🏻
Kahve eşliğinde façe dr baboşlar finans okumaları ve ele verilen kağıtlar incelendi✅ 
Knkilerle göt donarak sigara çay👌🏻
Ameliyathanede ortam kolaçan edildi🤛🏻
Başlıyoruz 🔪",km şa hızla göz yarı açık şekilde hastaneye sağsalım gelinildi vizite atıldı dayılara selam verildi kahve eşliğinde face dr Babaş'lar finans okumaları ve ele verilen kağıtlar incelenildi ankilerle göt donarak sigara çay ameliyathanede ortam kolaçan edildi başlıyoruz,km rapidly the eye half -open hospital was gone to the health of the day was thrown to the uncles were greeted with coffee face dr babaş'lar financial readings and handed papers examined the ankilee,km rapidly eye half -open hospital gone health day thrown uncles greeted coffee face dr babaş'lar financial readings handed papers examined ankilee,km şa hızla göz yarı açık şekilde hastaneye sağsalım gelinildi vizite atıldı dayılara selam verildi kahve eşliğinde face dr Babaş ' lar finans okumaları ele verilen kağıtlar incelenildi ankilerle göt donarak sigara çay ameliyathanede ortam kolaçan edildi başlıyoruz,Toxic değil,  km şa hız göz yar açık şekil hastane sağsal gelinil vizi atıl dayı sela veril kahve eşlik face dr Babaş ' lar finans okuma el verile kağıt incelenil anki göt donarak sigar çay ameliyathane orta kolaça edil başlıyor,  km rapidli eye half -open hospit gone health day thrown uncl greet coffe face dr babaş'lar financi read hand paper examin ankile,Nötr,0 - 25%
umut,2023-01-16 04:13:07+00:00,@rashida_a_va balzac kahve bağımlısı ya...,balzac kahve bağımlısı ya,balzac coffee addict,balzac coffee addict,balzac kahve bağımlısı,Toxic değil,  balzaç kahve bağımlıs,  balzac coffe addict,Nötr,0 - 25%
zey,2023-01-16 04:12:28+00:00,bilistex sürüp kahve içince vicks yemiş gibi oluyorum,bilişte sürüp kahve içince vicks yemiş gibi oluyorum,i look like i driving in cognition and eating vicks for coffee,look like driving cognition eating vicks coffee,bilişte sürüp kahve içince vicks yemiş oluyorum,Toxic değil,  biliş sürüp kahve iç vicks yemiş oluyor,  look like drive cognit eat vick coffe,Nötr,0 - 25%
FEDAYİ TURKOĞLU,2023-01-16 04:12:14+00:00,Feto'ya ürgüte destek veren her kim olursa olsun o hayırlık yaparlar bizden değildir onlar bir kahve çocukları ermenidir bayrağımıza vatanımıza yanlış yapan bizden değildir Allah hayırlı yapanlara kahretsin perişan eylesin inşallah amin ya Allah bismillah Allahu Ekber amin amin,fetö ya örgüte destek veren her kim olursa olsun o hayırlık yaparlar bizden değildir onlar bir kahve çocukları ermenidir bayrağımıza vatanımıza yanlış yapan bizden değildir allah hayırlı yapanlara kâhretsin perişan eylesin inşallah amin ya allah bismillah Allah ekber amin amin,whoever supports the organization or the organization they do not make us from us they are not from us a coffee children are armenian to our flag is not wrong to our homeland allah is not good for those who do good miserable act amin or allah bismillah allah akbar amin amin amin amin,whoever supports organization organization make us us us coffee children armenian flag wrong homeland allah good good miserable act amin allah bismillah allah akbar amin amin amin amin,fetö örgüte destek veren olursa olsun o hayırlık yaparlar bizden değildir kahve çocukları ermenidir bayrağımıza vatanımıza yanlış yapan bizden değildir allah hayırlı yapanlara kâhretsin perişan eylesin inşallah amin allah bismillah Allah ekber amin amin,Toxic değil,  fetö örgü destek vere olur ol o hayırlık yapar biz değil kahve çocuk erme bayrak vatan yanlış yapa biz değil allah hayırlı yapan kâhret perişa e inşallah am allah bismillah Allah ekber am am,  whoever support organ organ make us us us coffe children armenian flag wrong homeland allah good good miser act amin allah bismillah allah akbar amin amin amin amin,Nötr,%75 - %100
hayaller gerçekler,2023-01-16 04:11:16+00:00,@leyan_kahve Aldatılmak ilk sırada olmak o eskidendi akillandık inancindayim😊 aşk sevgi boş en güzeli mantık sevildigin sürece no sıkıntı 🤫🤭😍,aldatılmak ilk sırada olmak o eskidendi akıllandık inançındayım aşk sevgi boş en güzeli mantık sevildiğin sürece no sıkıntı,"being in the first place to be deceived, it was formerly wise belief that love love empty the most beautiful logic as long as you love no problem","first place deceived, formerly wise belief love love empty beautiful logic long love problem",aldatılmak ilk sırada olmak o eskidendi akıllandık inançındayım aşk sevgi boş güzeli mantık sevildiğin sürece no sıkıntı,Toxic değil,  aldatılmak ilk sıra olmak o eski akılla inanç aşk sevgi boş güzel ma sevildik süreç no sık,"  first place deceived, formerli wise belief love love empti beauti logic long love problem",Pozitif,%50 - %75
esme,2023-01-16 04:08:42+00:00,"Günaydın turunç yapraklarım, kalkın kahve içeceğiz",günaydın turunç yapraklarım kalkın kahve içeceğiz,"good morning, we will drink my turunter leaves, we will drink coffee","good morning, drink turunter leaves, drink coffee",günaydın turunç yapraklarım kalkın kahve içeceğiz,Toxic değil,  güna turunç yaprak kalk kahve içecek,"  good morning, drink turunt leaves, drink coffe",Pozitif,%50 - %75
günebakan,2023-01-16 04:03:39+00:00,"Ofise giderken kavimler göçünü yine yeniden yaşıyorum. Yol için su, termosa kahve, kahvaltı, öğlen yemeği, meyve, bahçedeki kedilere mama, havanın aydınlık olduğu zamanlarda yolda okumalık kitap...
Bunlar bilgisayarım hariç taşıdıklarım 🥲",ofise giderken kavimler göçünü yine yeniden yaşıyorum yol için şu termosa kahve kahvaltı öğlen yemeği meyve bahçedeki kedilere mama havanın aydınlık olduğu zamanlarda yolda okumalık kitap bunlar bilgisayarım hariç taşıdıklarım,i am experiencing the migration of the tribes again on the way to the office.,experiencing migration tribes way office.,ofise giderken kavimler göçünü yeniden yaşıyorum yol termosa kahve kahvaltı öğlen yemeği meyve bahçedeki kedilere mama havanın aydınlık olduğu zamanlarda yolda okumalık kitap bunlar bilgisayarım hariç taşıdıklarım,Toxic değil,  ofis gider kavim göç yeni yaşıyor yol termos kahve kahval öğle yemek meyve bahçe kedi ma hava aydınlık olduk zaman yol okumalık kitap bun bilgisayar hariç taşıdık,  experienc migrat tribe way office.,Nötr,0 - 25%
Calimero 🐥,2023-01-16 04:03:05+00:00,Yakın arkadasımla kahve eşliğinde 38 saat konuşmam gereken konuyu 600 kmlik bir mesafe yüzünden bu şekilde ifade etmek zorunda kalmam da ışınlanmayı bulamayan bilim insanlarının ayıbı bence.,yakın arkadaşımla kahve eşliğinde saat konuşmam gereken konuyu kimlik bir mesafe yüzünden bu şekilde ifade etmek zorunda kalmam da ışınlanmayı bulamayan bilim insanlarının ayıbı bence,i think the shame of the scientists who cannot find the radiation i have to express the subject i need to talk about with my close friend in coffee because of a distance.,think shame scientists cannot find radiation express subject need talk close friend coffee distance.,yakın arkadaşımla kahve eşliğinde saat konuşmam gereken konuyu kimlik mesafe yüzünden şekilde ifade etmek zorunda kalmam ışınlanmayı bulamayan bilim insanlarının ayıbı bence,Toxic değil,  yak arkadaş kahve eşlik saat konuşma gereke konu kimlik mesaf yüz şekil ifa etmek zor kalma ışınlanma bulamaya bil insan ayıp be,  think shame scientist cannot find radiat express subject need talk close friend coffe distance.,Negatif,%25 - %50
𝕭𝖊𝖙𝖚𝖑,2023-01-16 04:02:52+00:00,kahve iç Charlie ile oyun oyna sabah olsun müthişşiş,kahve iç charlie ile oyun oyna sabah olsun müthişsin,"play the game with coffee inner charlie, you are great in the morning","play game coffee inner charlie, great morning",kahve iç charlie oyun oyna sabah olsun müthişsin,Toxic değil,  kahve iç charlie oy oyna sabah ol müthiş,"  play game coffe inner charlie, great morn",Pozitif,%25 - %50
Moda Düşkünü,2023-01-16 04:02:29+00:00,"Ünlülerin Cilt Bakım Sırları
https://t.co/9zaD82VG4a

#AngelinaJolie #BalıkYumurtası #CiltBakımı #CindyCrawford #DebraMessing #ElmaSirkesi #Estetik #EvaLongoria #HalleBerry #JuliaRoberts #Kahve #KimKardashian #KuşDışkısı #Plasenta #ScarlettJohansson #Süt #YılanZehri #Yosun https://t.co/80Z5oPjyjI",ünlülerin cilt bakım sırları,skin care secrets of celebrities,skin care secrets celebrities,ünlülerin cilt bakım sırları,Toxic değil,  ünlü cilt bak sır,  skin care secret celebr,Nötr,0 - 25%
aaa yine o çocuk,2023-01-16 04:00:24+00:00,Günaydın millet bi kahve ? https://t.co/cVudTC5jeY,günaydın millet bir kahve,good morning folks a coffee,good morning folks coffee,günaydın millet kahve,Toxic değil,  güna millet kahve,  good morn folk coffe,Pozitif,%50 - %75
Heather Johnson,2023-01-16 03:59:54+00:00,"kahve 🌻🌼 Yeni Adresimiz  https://t.co/T2jYGa6BKW

🌻🌼 Bonus Kazanmayı Unutma 

🌻🌼 Tıkla Üye Ve Sende Bonus Kazan 

🌻🌼 #safirbet rengi  https://t.co/hBi6SBPa8O",kahve yeni adresimiz bonus kazanmayı unutma tıkla üye ve sende bonus kazan rengi,"our new address is our new address, don't forget to earn bonuses, a member and you have bonus win color","new address new address, forget earn bonuses, member bonus win color",kahve yeni adresimiz bonus kazanmayı unutma tıkla üye sende bonus kazan rengi,Toxic değil,  kahve ye adres bonus kazanma unutma tık ü se bonus kaza rengi,"  new address new address, forget earn bonuses, member bonu win color",Pozitif,%25 - %50
Baha Sorkun,2023-01-16 03:55:54+00:00,@beriaekincii Bırakma kahve çok güzel bir şey,bırakma kahve çok güzel bir şey,"don't leave coffee, it's very nice","leave coffee, nice",bırakma kahve güzel,Toxic değil,  bırakma kahve güzel,"  leav coffee, nice",Pozitif,%75 - %100
AYTÜL EKŞİYAN,2023-01-16 03:55:01+00:00,"@evrenalankus @ilavetvArif07 @gokhanozbek @yirmiucderece @sabansevinc2 @MstSelanik @srkntnyldz @ruh_adam_reissp O mücadele trollerle verilmiyor.
 Markete gidince, faturalar gelince, vergiler binince, yola çıkılınca, hasta olunca,eczaneye ugrayınca, bir kahve içilince anlaşılıyor.
Bunları da bu saatten sonra düzeltemeyeceginize göre !!",o mücadele trollerle verilmiyor markete gidince faturalar gelince vergiler binince yola çıkılınca hasta olunca eczaneye uğrayınca bir kahve içilince anlaşılıyor bunları da bu saatten sonra düzeltemeyeceğinize göre,that fight is not given with trolls when the bills come to the market when the tax is set out when the patient is sick when a coffee is drunk when it is understood that you can not correct after this time,fight given trolls bills come market tax set patient sick coffee drunk understood correct time,o mücadele trollerle verilmiyor markete gidince faturalar gelince vergiler binince yola çıkılınca hasta olunca eczaneye uğrayınca kahve içilince anlaşılıyor bunları saatten düzeltemeyeceğinize göre,Toxic değil,  o mücadel troller verilmiyor marke gidi fatura gel vergi bin yol çıkıl has ol eczane uğray kahve içil anlaşılıyor bun saatte düzeltemeyecek gör,  fight given troll bill come market tax set patient sick coffe drunk understood correct time,Negatif,%75 - %100
By MU®AT ™,2023-01-16 03:48:18+00:00,@BeMina27 kahve var mı☕,kahve var mı,have coffee,coffee,kahve,Toxic değil,  kahve,  coffe,Nötr,0 - 25%
Tuğçe,2023-01-16 03:46:26+00:00,Bu kahve bi beni mi ayıltmıyo? 20 bardak içtim amuha,bu kahve bir beni mi ayıltmıyor bardak içtim amuda,"isn't this coffee a cup of a cup, amuda","coffee cup cup, amuda",kahve ayıltmıyor bardak içtim amuda,Toxic değil,  kahve ayıltmıyor bardak iç amu,"  coffe cup cup, amuda",Nötr,0 - 25%
Ahmet TURUNÇ,2023-01-16 03:45:43+00:00,Kalbimin varlığını teyit etmek için arada bir koyu kahve içiyorum ben de https://t.co/cg7MddLYKO,kalbimin varlığını teyit etmek için arada bir koyu kahve içiyorum ben de,i drink dark coffee once in a while to confirm the presence of my heart,drink dark coffee confirm presence heart,kalbimin varlığını teyit etmek arada koyu kahve içiyorum,Toxic değil,  kalp varlık teyit etmek ara ko kahve içiyor,  drink dark coffe confirm presenc heart,Negatif,%25 - %50
🦋✏️ DEMİR ✍️🦋♥️,2023-01-16 03:43:09+00:00,"Yüreğiyle konuşan insanlar olsun hayatınızda 
Güzel bakışlarıyla sıcak içten ve samimi 
Bir kahve içimlik sohbetleriyle içinizi ısıtan 
Mutlu PAZARTESİ 
G❤️Ü❤️N❤️A❤️Y❤️D❤️I❤️N 
💙🤗 https://t.co/Fz37DMp8HV",yüreğiyle konuşan insanlar olsun hayatınızda güzel bakışlarıyla sıcak içten ve samimi bir kahve içimlik sohbetleriyle içinizi ısıtan mutlu pazartesi günaydın,"people who speak with their hearts, with their beautiful gaze in your life, a happy and sincere coffee chats with a happy monday good morning","people speak hearts, beautiful gaze life, happy sincere coffee chats happy monday good morning",yüreğiyle konuşan insanlar olsun hayatınızda güzel bakışlarıyla sıcak içten samimi kahve içimlik sohbetleriyle içinizi ısıtan mutlu pazartesi günaydın,Toxic değil,  yürek konuşa in ol hayat güzel bakış sıcak iç sam kahve içimlik sohbet iç ısı mutlu pazartes güna,"  peopl speak hearts, beauti gaze life, happi sincer coffe chat happi monday good morn",Pozitif,%75 - %100
İntaniye bir görsün ♏♄♑ ⚜️⚕️,2023-01-16 03:42:27+00:00,@Nuryenigun3 Çay nedir ya? Mis gibi kahve varken? Teyzem eve gelirse demlemek üzere çay teşkilatı var evimde. Ondan hariç dolapta durur öyle.,çay nedir ya mis gibi kahve varken teyzem eve gelirse demlemek üzere çay teşkilatı var evimde ondan hariç dolapta durur öyle,what is tea or a coffee when my aunt comes home to brew the tea organization to brew in my house stands in the closet except him.,tea coffee aunt comes home brew tea organization brew house stands closet except him.,çay mis kahve varken teyzem eve gelirse demlemek çay teşkilatı evimde hariç dolapta durur,Toxic değil,  çay mis kahve var teyze ev gelir demlemek çay teşkilat ev hariç dolap durur,  tea coffe aunt come home brew tea organ brew hous stand closet except him.,Nötr,0 - 25%
Parkkedisi,2023-01-16 03:39:50+00:00,"🥺 Kıyafeti ve tasmasıyla dışarıya çıkıp kahve keyfi yapabiliyor, köpek gibi bir kedi. 
📞 İletişim: 0541 919 57 50 https://t.co/fk00rXeC4U",kıyafeti ve taşmasıyla dışarı çıkıp kahve keyfi yapabiliyor köpek gibi bir kedi iletişim,a cat like a dog can go out with his outfit and overflowing and enjoy coffee.,cat like dog go outfit overflowing enjoy coffee.,kıyafeti taşmasıyla dışarı çıkıp kahve keyfi yapabiliyor köpek kedi iletişim,Toxic değil,  kıyafet taşma dışar çıkıp kahve keyfi yapabiliyor köpek kedi iletiş,  cat like dog go outfit overflow enjoy coffee.,Pozitif,%50 - %75
Fatih,2023-01-16 03:38:27+00:00,HAŞHAŞLI 3 PEYNİRLİ + BÜYÜK BOY KAHVE 85 LİRA OLMUŞ .. ANANI BACINI @StarbucksTR,haşhaşlı peynirli büyük boy kahve lira olmuş ananı bacını,large coffee with poppy cheese is a mother's sister,large coffee poppy cheese mother's sister,haşhaşlı peynirli büyük boy kahve lira olmuş ananı bacını,Toxic değil,  haşhaşlı peynirli büyük boy kahve lira ol ana baç,  larg coffe poppi chees mother' sister,Pozitif,%25 - %50
jeff,2023-01-16 03:38:19+00:00,kahve içmekten zevk alan insanları artık hiç hiç hiç anlayamicam resmen işkence bu ne ya,kahve içmekten zevk alan insanları artık hiç hiç hiç anlayamam resmen işkence bu ne ya,i can never understand people who enjoy drinking coffee anymore.,never understand people enjoy drinking coffee anymore.,kahve içmekten zevk alan insanları anlayamam resmen işkence,Toxic değil,  kahve içmek zevk ala insan anlayama resme işke,  never understand peopl enjoy drink coffe anymore.,Pozitif,%50 - %75
𝖐𝔞𝔫𝔞𝔱𝔩ı 𝔨𝔢𝔩𝔢𝔟𝔢𝔨,2023-01-16 03:38:16+00:00,En az benim kadar kahve bağımlısı birine ihtiyacım var en acilinden,en az benim kadar kahve bağımlısı birine ihtiyacım var en acilinden,i need someone as a coffee addict as much as i do.,need someone coffee addict much do.,kahve bağımlısı birine ihtiyacım acilinden,Toxic değil,  kahve bağımlıs bir ihtiyaç acil,  need someon coffe addict much do.,Pozitif,0 - 25%
