,,,,,,Negatif,Nötr,Pozitif,Yoğunluk
Feto'ya ürgüte destek veren her kim olursa olsun o hayırlık yaparlar bizden değildir onlar bir kahve çocukları ermenidir bayrağımıza vatanımıza yanlış yapan bizden değildir Allah hayırlı yapanlara kahretsin perişan eylesin inşallah amin ya Allah bismillah Allahu Ekber amin amin,fetö ya örgüte destek veren her kim olursa olsun o hayırlık yaparlar bizden değildir onlar bir kahve çocukları ermenidir bayrağımıza vatanımıza yanlış yapan bizden değildir allah hayırlı yapanlara kâhretsin perişan eylesin inşallah amin ya allah bismillah Allah ekber amin amin,whoever supports the organization or the organization they do not make us from us they are not from us a coffee children are armenian to our flag is not wrong to our homeland allah is not good for those who do good miserable act amin or allah bismillah allah akbar amin amin amin amin,whoever supports organization organization make us us us coffee children armenian flag wrong homeland allah good good miserable act amin allah bismillah allah akbar amin amin amin amin,Nötr,%75 - %100,0.168,0.612,0.221,0.25
@leyan_kahve Aldatılmak ilk sırada olmak o eskidendi akillandık inancindayim😊 aşk sevgi boş en güzeli mantık sevildigin sürece no sıkıntı 🤫🤭😍,aldatılmak ilk sırada olmak o eskidendi akıllandık inançındayım aşk sevgi boş en güzeli mantık sevildiğin sürece no sıkıntı,"being in the first place to be deceived, it was formerly wise belief that love love empty the most beautiful logic as long as you love no problem","first place deceived, formerly wise belief love love empty beautiful logic long love problem",Pozitif,%50 - %75,0.224,0.182,0.594,0.9349
"Günaydın turunç yapraklarım, kalkın kahve içeceğiz",günaydın turunç yapraklarım kalkın kahve içeceğiz,"good morning, we will drink my turunter leaves, we will drink coffee","good morning, drink turunter leaves, drink coffee",Pozitif,%50 - %75,0.0,0.674,0.326,0.4404
"Ofise giderken kavimler göçünü yine yeniden yaşıyorum. Yol için su, termosa kahve, kahvaltı, öğlen yemeği, meyve, bahçedeki kedilere mama, havanın aydınlık olduğu zamanlarda yolda okumalık kitap...
Bunlar bilgisayarım hariç taşıdıklarım 🥲",ofise giderken kavimler göçünü yine yeniden yaşıyorum yol için şu termosa kahve kahvaltı öğlen yemeği meyve bahçedeki kedilere mama havanın aydınlık olduğu zamanlarda yolda okumalık kitap bunlar bilgisayarım hariç taşıdıklarım,i am experiencing the migration of the tribes again on the way to the office.,experiencing migration tribes way office.,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Yakın arkadasımla kahve eşliğinde 38 saat konuşmam gereken konuyu 600 kmlik bir mesafe yüzünden bu şekilde ifade etmek zorunda kalmam da ışınlanmayı bulamayan bilim insanlarının ayıbı bence.,yakın arkadaşımla kahve eşliğinde saat konuşmam gereken konuyu kimlik bir mesafe yüzünden bu şekilde ifade etmek zorunda kalmam da ışınlanmayı bulamayan bilim insanlarının ayıbı bence,i think the shame of the scientists who cannot find the radiation i have to express the subject i need to talk about with my close friend in coffee because of a distance.,think shame scientists cannot find radiation express subject need talk close friend coffee distance.,Negatif,%25 - %50,0.169,0.656,0.175,0.0258
kahve iç Charlie ile oyun oyna sabah olsun müthişşiş,kahve iç charlie ile oyun oyna sabah olsun müthişsin,"play the game with coffee inner charlie, you are great in the morning","play game coffee inner charlie, great morning",Pozitif,%25 - %50,0.0,0.435,0.565,0.7579
"Ünlülerin Cilt Bakım Sırları
https://t.co/9zaD82VG4a

#AngelinaJolie #BalıkYumurtası #CiltBakımı #CindyCrawford #DebraMessing #ElmaSirkesi #Estetik #EvaLongoria #HalleBerry #JuliaRoberts #Kahve #KimKardashian #KuşDışkısı #Plasenta #ScarlettJohansson #Süt #YılanZehri #Yosun https://t.co/80Z5oPjyjI",ünlülerin cilt bakım sırları,skin care secrets of celebrities,skin care secrets celebrities,Nötr,0 - 25%,0.0,0.484,0.516,0.4939
Günaydın millet bi kahve ? https://t.co/cVudTC5jeY,günaydın millet bir kahve,good morning folks a coffee,good morning folks coffee,Pozitif,%50 - %75,0.0,0.508,0.492,0.4404
"kahve 🌻🌼 Yeni Adresimiz  https://t.co/T2jYGa6BKW

🌻🌼 Bonus Kazanmayı Unutma 

🌻🌼 Tıkla Üye Ve Sende Bonus Kazan 

🌻🌼 #safirbet rengi  https://t.co/hBi6SBPa8O",kahve yeni adresimiz bonus kazanmayı unutma tıkla üye ve sende bonus kazan rengi,"our new address is our new address, don't forget to earn bonuses, a member and you have bonus win color","new address new address, forget earn bonuses, member bonus win color",Pozitif,%25 - %50,0.096,0.354,0.551,0.875
@beriaekincii Bırakma kahve çok güzel bir şey,bırakma kahve çok güzel bir şey,"don't leave coffee, it's very nice","leave coffee, nice",Pozitif,%75 - %100,0.24,0.2,0.56,0.3818
"@evrenalankus @ilavetvArif07 @gokhanozbek @yirmiucderece @sabansevinc2 @MstSelanik @srkntnyldz @ruh_adam_reissp O mücadele trollerle verilmiyor.
 Markete gidince, faturalar gelince, vergiler binince, yola çıkılınca, hasta olunca,eczaneye ugrayınca, bir kahve içilince anlaşılıyor.
Bunları da bu saatten sonra düzeltemeyeceginize göre !!",o mücadele trollerle verilmiyor markete gidince faturalar gelince vergiler binince yola çıkılınca hasta olunca eczaneye uğrayınca bir kahve içilince anlaşılıyor bunları da bu saatten sonra düzeltemeyeceğinize göre,that fight is not given with trolls when the bills come to the market when the tax is set out when the patient is sick when a coffee is drunk when it is understood that you can not correct after this time,fight given trolls bills come market tax set patient sick coffee drunk understood correct time,Negatif,%75 - %100,0.409,0.591,0.0,-0.8074
@BeMina27 kahve var mı☕,kahve var mı,have coffee,coffee,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Bu kahve bi beni mi ayıltmıyo? 20 bardak içtim amuha,bu kahve bir beni mi ayıltmıyor bardak içtim amuda,"isn't this coffee a cup of a cup, amuda","coffee cup cup, amuda",Nötr,0 - 25%,0.0,1.0,0.0,0.0
Kalbimin varlığını teyit etmek için arada bir koyu kahve içiyorum ben de https://t.co/cg7MddLYKO,kalbimin varlığını teyit etmek için arada bir koyu kahve içiyorum ben de,i drink dark coffee once in a while to confirm the presence of my heart,drink dark coffee confirm presence heart,Negatif,%25 - %50,0.0,0.543,0.457,0.6369
"Yüreğiyle konuşan insanlar olsun hayatınızda 
Güzel bakışlarıyla sıcak içten ve samimi 
Bir kahve içimlik sohbetleriyle içinizi ısıtan 
Mutlu PAZARTESİ 
G❤️Ü❤️N❤️A❤️Y❤️D❤️I❤️N 
💙🤗 https://t.co/Fz37DMp8HV",yüreğiyle konuşan insanlar olsun hayatınızda güzel bakışlarıyla sıcak içten ve samimi bir kahve içimlik sohbetleriyle içinizi ısıtan mutlu pazartesi günaydın,"people who speak with their hearts, with their beautiful gaze in your life, a happy and sincere coffee chats with a happy monday good morning","people speak hearts, beautiful gaze life, happy sincere coffee chats happy monday good morning",Pozitif,%75 - %100,0.0,0.274,0.726,0.969
@Nuryenigun3 Çay nedir ya? Mis gibi kahve varken? Teyzem eve gelirse demlemek üzere çay teşkilatı var evimde. Ondan hariç dolapta durur öyle.,çay nedir ya mis gibi kahve varken teyzem eve gelirse demlemek üzere çay teşkilatı var evimde ondan hariç dolapta durur öyle,what is tea or a coffee when my aunt comes home to brew the tea organization to brew in my house stands in the closet except him.,tea coffee aunt comes home brew tea organization brew house stands closet except him.,Nötr,0 - 25%,0.0,1.0,0.0,0.0
"🥺 Kıyafeti ve tasmasıyla dışarıya çıkıp kahve keyfi yapabiliyor, köpek gibi bir kedi. 
📞 İletişim: 0541 919 57 50 https://t.co/fk00rXeC4U",kıyafeti ve taşmasıyla dışarı çıkıp kahve keyfi yapabiliyor köpek gibi bir kedi iletişim,a cat like a dog can go out with his outfit and overflowing and enjoy coffee.,cat like dog go outfit overflowing enjoy coffee.,Pozitif,%50 - %75,0.0,0.513,0.487,0.6908
HAŞHAŞLI 3 PEYNİRLİ + BÜYÜK BOY KAHVE 85 LİRA OLMUŞ .. ANANI BACINI @StarbucksTR,haşhaşlı peynirli büyük boy kahve lira olmuş ananı bacını,large coffee with poppy cheese is a mother's sister,large coffee poppy cheese mother's sister,Pozitif,%25 - %50,0.0,1.0,0.0,0.0
kahve içmekten zevk alan insanları artık hiç hiç hiç anlayamicam resmen işkence bu ne ya,kahve içmekten zevk alan insanları artık hiç hiç hiç anlayamam resmen işkence bu ne ya,i can never understand people who enjoy drinking coffee anymore.,never understand people enjoy drinking coffee anymore.,Pozitif,%50 - %75,0.305,0.695,0.0,-0.3875
En az benim kadar kahve bağımlısı birine ihtiyacım var en acilinden,en az benim kadar kahve bağımlısı birine ihtiyacım var en acilinden,i need someone as a coffee addict as much as i do.,need someone coffee addict much do.,Pozitif,0 - 25%,0.0,1.0,0.0,0.0
"Sevgililergününde gidip iki bilet alacağım,Titanik çıkıyo malum.Yeni Kamer ve Aymira güncellensin diye yapıcam bunu var ya.Gidip verecem,gel torunlarımın dedesi ol diyecem.Olmazsa simdiden belasını belledim.Her gördüğüm yerde kahve dökecem üstüne,niye diye sorarsa fenerlisindicem https://t.co/LLgm5l0Tu7",sevgililergününde gidip iki bilet alacağım titanik çıkıyor malum yeni kamer ve Amira güncellensin diye yapacağım bunu var ya gidip vereceğim gel torunlarımın dedesi ol diyecek olmazsa şimdiden belasını belledim her gördüğüm yerde kahve dökeceğim üstüne niye diye sorarsa fenerlisindicem,"i will go and get two tickets on your valentine's day, the titanic comes out, i will do it so that the new camera and the supervisor will be updated or i will go and give it to my grandchildren's grandfather, if i wouldn't say it, i have already known.","go get two tickets valentine's day, titanic comes out, new camera supervisor updated go give grandchildren's grandfather, say it, already known.",Pozitif,%25 - %50,0.0,1.0,0.0,0.0
"Özet olmuş
""Evinde hırka giymeden oturan, meyve sebzeyi taneyle değil kiloyla alan, ışıkları kapatmadan tv seyreden, canı çektiğinde bir kafede oturup çay kahve içebilen zengindir artık. Zenginlik tanımı değişti""",özet olmuş evinde hırka giymeden oturan meyve sebzeyi taneyle değil kiloyla alan ışıkları kapatmadan tv seyreden canı çektiğinde bir kafede oturup çay kahve içebilen zengindir artık zenginlik tanımı değişti,"summary in his house without wearing a cardigan fruit and vegetables, not with the grain of the weight of the light without closing the tv watching the tv to sit in a cafe and drink tea coffee is rich now the definition of wealth has changed","summary house without wearing cardigan fruit vegetables, grain weight light without closing tv watching tv sit cafe drink tea coffee rich definition wealth changed",Pozitif,%50 - %75,0.0,0.764,0.236,0.7783
@bernalacin35 Bir kahve içmeye zamanınız varsa bekleriz. https://t.co/aRhyCf58Ad,bir kahve içmeye zamanınız varsa bekleriz,"if you have time to drink a coffee, we wait","time drink coffee, wait",Nötr,0 - 25%,0.0,1.0,0.0,0.0
Günaydın kahve milletinin insanları hadi işe gidelim 😁 https://t.co/1ZoxTDzvkI,günaydın kahve milletinin insanları hadi işe gidelim,"good morning, the people of the coffee nation, let's go to work","good morning, people coffee nation, let's go work",Pozitif,%50 - %75,0.0,0.707,0.293,0.4404
Uyumamak için o kadar kahve içtim ki midem delindi galiba,uyumamak için o kadar kahve içtim ki midem delinildi galiba,i drank so much coffee to avoid sleeping that my stomach was drilled,drank much coffee avoid sleeping stomach drilled,Pozitif,0 - 25%,0.268,0.732,0.0,-0.296
@siirsozu Kahve içerken ve müzik dinlerken iyice strese giriyorum.,kahve içerken ve müzik dinlerken iyice strese giriyorum,i get stressed thoroughly while drinking coffee and listening to music,get stressed thoroughly drinking coffee listening music,Nötr,0 - 25%,0.286,0.714,0.0,-0.34
"Stresten midem bulanio kahve bile icemedim..
Bu kadar sorumlu hissetmek ne diye,hayatta hersey oluyor bir sekilde",stresten midem bulanio kahve bile içemedim bu kadar sorumlu hissetmek ne diye hayatta herşey oluyor bir şekilde,"i couldn't even drink stress from stress, i couldn't even drink coffee, what happens in life to feel so responsible.","even drink stress stress, even drink coffee, happens life feel responsible.",Pozitif,%50 - %75,0.352,0.503,0.145,-0.5106
"Günaydın, mutfağa kahve almaya gittim ve kahve almadan geri döndüm. Günaydın.",günaydın mutfağa kahve almaya gittim ve kahve almadan geri döndüm günaydın,"good morning i went to the kitchen to buy coffee and i came back without buying coffee, good morning","good morning went kitchen buy coffee came back without buying coffee, good morning",Pozitif,%25 - %50,0.148,0.675,0.178,0.1265
kalıyorum %99 ama yine de kahve ısmarlarım cebimden mi gidiyor canımdan gidiyor,kalıyorum ama yine de kahve ısmarlarım cebimden mi gidiyor canımdan gidiyor,"i'm staying, but my coffee orderes go out of my pocket?","i'm staying, coffee orderes go pocket?",Nötr,0 - 25%,0.0,1.0,0.0,0.0
@bcrklie Kahve kahve,kahve kahve,coffee coffee,coffee coffee,Nötr,0 - 25%,0.0,1.0,0.0,0.0
"AVM ye gittik 3 kahve ve 2 de küçük tatlı yedik ve 209 lira ödeyerek çıktık birileri ücretlerin farkında değil galiba vekil alıyor memur yaya kalıyor ise hakkı kimden isteyeceğiz oy kullanmayacağım seçim de beni alakadar etmiyor bu saatten sonra 
#EmekAyniMaasFarkli",avm ye gittik kahve ve de küçük tatlı yedik ve lira ödeyerek çıktık birileri ücretlerin farkında değil galiba vekil alıyor memur yaya kalıyor ise hakkı kimden isteyeceğiz oy kullanmayacağım seçim de beni alakadar etmiyor bu saatten sonra,"we went to the shopping center coffee and a little dessert and we went out by paying the lira, someone is not aware of the wages i think the deputy is taking the officer on foot, if we will ask for the right, i will not vote after the choice does not relevant me after this time","went shopping center coffee little dessert went paying lira, someone aware wages think deputy taking officer foot, ask right, vote choice relevant time",Pozitif,%25 - %50,0.0,1.0,0.0,0.0
@pintipanda 6:30 da başlıyor alarm kurup da kalktım çay kahve hazırım,da başlıyor alarm kurup da kalktım çay kahve hazırım,i set up alarm and get up and i got up tea and coffee,set alarm get got tea coffee,Nötr,0 - 25%,0.324,0.676,0.0,-0.34
"____Cezvede ki kahve gibidir insan, ______Taşırmamak lazım...

             Günaydın☺️☕️ https://t.co/03aR3e7Dp2",cezvede ki kahve gibidir insan taşırmamak lazım günaydın,it is like a coffee in the coffee pot.,like coffee coffee pot.,Nötr,0 - 25%,0.0,0.545,0.455,0.3612
@i_zey_ Ilk maaşla kendime kahve ve çikolata almıştım,ilk maaşla kendime kahve ve çikolata almıştım,i bought myself coffee and chocolate with the first salary,bought coffee chocolate first salary,Pozitif,%25 - %50,0.0,1.0,0.0,0.0
Eveeet  dogum gunumu paylastigim ünlüyü suraya birakirken birer kahve alir miyiz 😎☕💊🛏🚬 https://t.co/66okYGFm46 https://t.co/McdB7TZH27,evet doğum günümü paylaştığım ünlüyü şuraya bırakırken birer kahve alır mıyız,"yes, do we buy a coffee while leaving the celebrity i shared with my birthday","yes, buy coffee leaving celebrity shared birthday",Nötr,0 - 25%,0.0,0.495,0.505,0.6249
2 hafta aradan sonra sabah namazı vaktinin çıkmasına yarım saat kala okulunda olması gereken bir birey için büyüğünden bir kahve.. https://t.co/GXKiw5IhOP,hafta aradan sonra sabah namazı vaktinin çıkmasına yarım saat kala okulunda olması gereken bir birey için büyüğünden bir kahve,a coffee from the eldest for an individual who should be in school half an hour before the morning prayer time after the week break.,coffee eldest individual school half hour morning prayer time week break.,Nötr,%25 - %50,0.0,1.0,0.0,0.0
Uykum açılsın diye 5 dakikalığına kahve içmeye gittiğim arkadaşımın yanından 2 saat sonra odama dönüş yaptım 🤌🏼,uykum açılsın diye dakikalığına kahve içmeye gittiğim arkadaşımın yanından saat sonra odama dönüş yaptım,"i went back to my room hours after my friend, who went to drink coffee for minutes to open my sleep","went back room hours friend, went drink coffee minutes open sleep",Nötr,%25 - %50,0.0,0.758,0.242,0.4939
https://t.co/s12gzKj6Mz Polisler #Çerkezköy göz döktüm. bombaları kahve iyisinizdir.,polisler göz döktüm bombaları kahve ıyisinizdir,"cops i poured eye bombs, you are coffee","cops poured eye bombs, coffee",Nötr,0 - 25%,0.0,1.0,0.0,0.0
Tam da bağımlılığımdan kurtulacak gibiyken bünyeye verdiğim bir günde 8 fincan kahve şoku,tam da bağımlılığımdan kurtulacak gibiyken bünyeye verdiğim bir günde fincan kahve şoku,"while it seems to get rid of my addiction, a cup of coffee shock on a day i gave to the body","seems get rid addiction, cup coffee shock day gave body",Nötr,0 - 25%,0.224,0.776,0.0,-0.3818
"Nöbette oturup kahve içip trafik çalışıyorum 
Araclar yayalar hayvanların yol üzerindeki hal ve hareketlerine trafik denir evet 
#gunaydin
#pazartesi",nöbette oturup kahve içip trafik çalışıyorum araçlar yayalar hayvanların yol üzerindeki hal ve hareketlerine trafik denir evet,"i sit on watch and drink coffee and work traffic vehicles pedestrians, the state and movements of the animals on the road is called traffic yes","sit watch drink coffee work traffic vehicles pedestrians, state movements animals road called traffic yes",Nötr,0 - 25%,0.0,0.838,0.162,0.4019
"@se3rap Sohbet ve muhabbetle güzel bir yolculuk olur.
Radyodan  birilerini dinlemektense, Radyoyu veya müziği kapatır hanımımı dinlerim.
Gerginlik hat safaya çıkmış ise en yakın çiçekciye çeker gül alır yemek çay kahve ikramı peşinden mükemmel bir yolculuğa devam edilebilir.",sohbet ve muhabbetle güzel bir yolculuk olur radyodan birilerini dinlemektense radyoyu veya müziği kapatır hanımımı dinlerim gerginlik hat safaya çıkmış ise en yakın çiçekçiye çeker gül alır yemek çay kahve ikramı peşinden mükemmel bir yolculuğa devam edilebilir,"there is a nice journey with chat and conversation, rather than listening to someone from the radio, i will close the radio or music.","nice journey chat conversation, rather listening someone radio, close radio music.",Pozitif,%75 - %100,0.0,0.781,0.219,0.4215
1 hafta boyunca tüm gün kahve yapıp içicek ama inatla evden de kahve içmeden çıkmayan o kız djsjsj,hafta boyunca tüm gün kahve yapıp çiçek ama inatla evden de kahve içmeden çıkmayan o kız djsjsj,"djsjsj, who makes coffee all day during the week and does not come out of the house without drinking coffee.","djsjsj, makes coffee day week come house without drinking coffee.",Nötr,0 - 25%,0.0,1.0,0.0,0.0
"@Darkwebhaber Hey gidi be analar neler doğuruyo,kahve de yapıyo mu",hey gidi be analar neler doğuruyor kahve de yapıyor mu,"hey, what's the mothers give birth?","hey, what's mothers give birth?",Nötr,0 - 25%,0.0,1.0,0.0,0.0
kahveden nefret eden gerizekalı ben saat 9da sınavım varken bugun kahve içtim ve sonuç olarak şu an zombi gibi ayaktayım ağlicam 45 dk sonra uyanmam gerekiyo,kahveden nefret eden gerizekalı ben saat da sınavım varken bugün kahve içtim ve sonuç olarak şu an zombi gibi ayaktayım ağlıca dk sonra uyanmam gerekiyor,"the idiot who hates coffee, i drank coffee today when i had an exam and as a result, i am standing like a zombie.","idiot hates coffee, drank coffee today exam result, standing like zombie.",Negatif,%75 - %100,0.371,0.479,0.15,-0.5719
"kahve 🎰 Şimdi Üye Ol Ve Süper Bonuslar Kazan! 

🎰 Hemen üye ol 👉  https://t.co/KUNviWmsLH

🎰 Bonus ile istediğini oyunu oyna ve sende kazan... parmakmamışlar  https://t.co/0RGapXOw2L",kahve şimdi üye ol ve süper bonuslar kazan hemen üye ol bonus ile istediğini oyunu oyna ve sende kazan parmaklamışlar,"coffee now become a member and earn super bonuses, become a member now, play the game you want with the bonus and win the win","coffee become member earn super bonuses, become member now, play game want bonus win win",Pozitif,%25 - %50,0.0,0.264,0.736,0.9694
@bengistark kahve ve bir takım işler molası,kahve ve bir takım işler molası,coffee and a number of jobs breaks,coffee number jobs breaks,Nötr,0 - 25%,0.0,0.698,0.302,0.0772
