Tweet_Id,Tweet,Tweet_Degistirilmis,Tweet_Ceviri,Tweet_Tarih,Kullanıcı_Id,Kullanıcı_Adı,Dil,Tür,Yoğunluk
1611118815261097984,@liberale34 Ulan Marketten altılı yumurta 1 lt cola ve su Kinder Riegel bir de Nektar Frischkäse 2 tane 2 tane Bröt… https://t.co/YAPr4obDdt,  ulan marketten altılı yumurta   lt cola ve su kinder riegel bir de nektar frischkäse   tane   tane bröt   ,ulan six egg lt cola and su kinder riegel and a nectar frischkäse grain grain,2023-01-05 21:53:53+00:00,919535683,Ozan Aydın,tr,,
1611117721131057152,@Samet_cola Wp’tan gönder bekliyorum 😂,  wp tan gönder bekliyorum ,send wp i'm waiting,2023-01-05 21:49:32+00:00,1296495213763010562,Sevde Nur Arslan,tr,,
1611113036311400453,@sadik_zemher Kardeşim Afrikalı Obu Obu Obu'nun günde 1938292 yıl çalışarak günde ürettiği kolayı içip kıvırma. Ger… https://t.co/GXwkS5oHf8,  kardeşim afrikalı obu obu obu nun günde   yıl çalışarak günde ürettiği kolayı içip kıvırma  ger   ,my brother african obu obu obu's work a day by working a day to drink the easiest and curl.,2023-01-05 21:30:55+00:00,1129896937224843264,Robert Nozickullah🇸🇲🇺🇾,tr,,
1611109379410989061,Atay Sözer: Coca Cola Türkiye https://t.co/vEPUP0tGls https://t.co/HoBBMTWztO,atay sözer  coca cola türkiye    ,atay sözer coca cola turkey,2023-01-05 21:16:23+00:00,289218059,İstanbul Gerçeği,tr,,
1611103397729505280,Ay of aklıma birden 2.5luk coca cola şişesinden süpürge yaptığım geldi shahhshshshhdjsjjsj teşekkürler arka bahçede bilim,ay of aklıma birden  luk coca cola şişesinden süpürge yaptığım geldi shahhshshshhdjsjjsj teşekkürler arka bahçede bilim,ay of suddenly i made a broom from the luk coca cola bottle.,2023-01-05 20:52:37+00:00,1548419257,Yaren,tr,,
1611099722571284480,"RT @KriptoMikrofon: Coca-Cola, 10.000 adet Dünya Kupası NFT'sinden oluşan bir koleksiyon yayınlamak için https://t.co/bSZdYuqgIS ile ortakl…",rt    coca cola    adet dünya kupası nft sinden oluşan bir koleksiyon yayınlamak için   ile ortakl ,to publish a collection of rt coca cola nft nft,2023-01-05 20:38:01+00:00,4305702742,emrah,tr,,
1611094575933804578,"@VibezyRBLX CAKE
COK
COLA COKA",  cake cok cola coka,cake so much cola so much,2023-01-05 20:17:34+00:00,1449422627672662018,AtlasLeo,tr,,
1611093540234223648,@arslann_sevde Eşarp takma modelleri mevcut gösterebilirim 😂,  eşarp takma modelleri mevcut gösterebilirim ,i can show you a scarf wearing models available,2023-01-05 20:13:27+00:00,945197126786658305,Samet Kola,tr,,
1611092213974327321,"boy              : 180
ayak            : 43
burç            : Aslan
Sigara         : yok
alkol            : yok
döv… https://t.co/XP7vHS7kwh",boy                  ayak                burç              aslan sigara           yok alkol              yok döv   ,boy foot horoscope lion no cigarette no alcohol no tattoo,2023-01-05 20:08:11+00:00,1358871405731999747,Tokerci Liberal🐬,tr,,
1611090733590528000,@Fenereditor Ronaldo coco cola şişesini kaldırmayacaktı,  ronaldo coco cola şişesini kaldırmayacaktı,ronaldo would not lift the coco cola bottle,2023-01-05 20:02:18+00:00,2711830273,Kenshin Himura,tr,,
1611089677376708632,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 19:58:06+00:00,1390002326572777478,__Güll,tr,,
1611089446954491904,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 19:57:11+00:00,1328421558428311552,__Gül,tr,,
1611088867163004942,hayattaki en büyük pişmanlığımı sorsalar insanlara hak ettiklerinden fazla değer vermem ile coca cola marshmello’ya… https://t.co/NEtjDzB0FV,hayattaki en büyük pişmanlığımı sorsalar insanlara hak ettiklerinden fazla değer vermem ile coca cola marshmello ya   ,if they ask my greatest regret in life,2023-01-05 19:54:53+00:00,1077281649375752192,duygu güldiken,tr,,
1611087770776371200,"@gazeteduvar On bin oyları var valla iyi satıyor 
Eee nede olsa Coca-Cola nin batman bayi işi biliyor",  on bin oyları var valla iyi satıyor  eee nede olsa coca cola nin batman bayi işi biliyor,"there are ten thousand votes, well, he sells well, eee, coca cola's batman dealer knows work",2023-01-05 19:50:31+00:00,1520449775342170114,taimat,tr,,
1611087472221380612,@zakirbayramv Coca-cola əvvəllər zero yox diet cola adı altında satışa bıraxıb çox işə yaramayıb çünki diet adı bir… https://t.co/j7iCllIIBr,  coca cola əvvəllər zero yox diet cola adı altında satışa bıraxıb çox işə yaramayıb çünki diet adı bir   ,coca cola əvvələr zero yox diet cola under the name of the sale of bıraxib very business work because the name is a diet name,2023-01-05 19:49:20+00:00,783058214329917440,Simpatik feminist,tr,,
1611086980913192966,"En sevdiği içecek Coca-Cola Zero

•https://t.co/bz9cSWJ823 https://t.co/UwlriIEGld",en sevdiği içecek coca cola zero     ,his favorite drink coca cola zero,2023-01-05 19:47:23+00:00,1453410543956549633,seoinguk_turkey,tr,,
1611083620378345472,Farketmediği için tweet atmış Le Cola hesabı https://t.co/3LUsYRLDmU,farketmediği için tweet atmış le cola hesabı  ,le cola account,2023-01-05 19:34:02+00:00,1253730476185042944,Berke ile VAR'a Doğru,tr,,
1611082956428148737,RT @ulahhavasi: 2. Dünya Savaşı'nda Amerika Almanya'ya ticaret ambargosu yapıştırınca Almanlar Coca-Cola içemez olmuşlar. Fanta'yı da bu za…,rt      dünya savaşı nda amerika almanya ya ticaret ambargosu yapıştırınca almanlar coca cola içemez olmuşlar  fanta yı da bu za ,"in the world war, the german trade embargo to germany in the world war, the germans could not drink coca cola.",2023-01-05 19:31:23+00:00,1549473281534676992,DoktorPembePanter,tr,,
1611082545051103233,2. Dünya Savaşı'nda Amerika Almanya'ya ticaret ambargosu yapıştırınca Almanlar Coca-Cola içemez olmuşlar. Fanta'yı… https://t.co/dufkWvyJSs,  dünya savaşı nda amerika almanya ya ticaret ambargosu yapıştırınca almanlar coca cola içemez olmuşlar  fanta yı   ,"when the american trade embargo to germany in world war ii, the germans could not drink coca cola.",2023-01-05 19:29:45+00:00,1413928644972527616,Tüphane,tr,,
1611081611897888796,"@futbolarena Yalan aq. Buna ciddi inanan  kerizler mutlaka olacaktır,onları kendi haline bırakın.
Sonuçta coca cola… https://t.co/LgP0dH5jMT",  yalan aq  buna ciddi inanan  kerizler mutlaka olacaktır onları kendi haline bırakın  sonuçta coca cola   ,lie aq will be seriously believed in it.,2023-01-05 19:26:03+00:00,1260172624417755136,MR.PINK,tr,,
1611081336961355776,Coca-Cola zeronu Coca-Colanı tərgitmək üçün istehsal edirlər,coca cola zeronu coca colanı tərgitmək üçün istehsal edirlər,coca cola zeroni coca colanı,2023-01-05 19:24:57+00:00,1455932119964864517,Zakir,tr,,
1611079982633164803,@pipikunes ronaldoyu bu israil coco cola bitirdi ronaldoyu,  ronaldoyu bu israil coco cola bitirdi ronaldoyu,ronaldo this israel coco cola finished ronaldoyu,2023-01-05 19:19:34+00:00,1220637514203041792,Toffie,tr,,
1611078944261824512,@MrPaulin0 -Su cola de sayayin,   su cola de sayayin,count su cola,2023-01-05 19:15:27+00:00,1276335707007696896,Homero thompson,tr,,
1611074729741549568,@___Fortuna___ Allah ve cola kişi mi?,  allah ve cola kişi mi ,is allah and cola person,2023-01-05 18:58:42+00:00,1429184884132749314,Hava tek v ile,tr,,
1611074406054526976,@BRCNYLDRM78 Coca-Cola fabrikası açtı...,  coca cola fabrikası açtı ,coca cola opened a factory,2023-01-05 18:57:25+00:00,110672873,osman şimşek,tr,,
1611073568749527041,"Daldan dala atlayarak, doğru ilişki bulmaya çalışanlara sesleniyorum. 
Defalarca açılıp asidi kaçmış cola kimseye tat vermez…🤭🙄🤷‍♀️😂",daldan dala atlayarak  doğru ilişki bulmaya çalışanlara sesleniyorum   defalarca açılıp asidi kaçmış cola kimseye tat vermez ,i call to those who try to find the right relationship by jumping from branch to branch.,2023-01-05 18:54:05+00:00,1587912669037723648,🎵🦋ᘉᖇᑤᘉ 🦋🎵,tr,,
1611071456523214866,"@edeturuk Evet, 2006-07 sezonunda Beşiktaş Cola Turka'da oynadı",  evet    sezonunda beşiktaş cola turka da oynadı,"yes, beşiktaş cola turka also played during the season",2023-01-05 18:45:42+00:00,1183426400,Utku Ceylan,tr,,
1611071109490966528,Yemek sepetinden Cajun Corner + Cola Cola söyledim 260 tl verdim şaşırdım mı hayır,yemek sepetinden cajun corner   cola cola söyledim   tl verdim şaşırdım mı hayır,"cajun corner cola cola i told you from the food basket, i gave tl, was it surprised, no",2023-01-05 18:44:19+00:00,1607067332903403520,berke birce,tr,,
1611068381251178510,@paraoduyorum Sadece Cola fiyatı 35.,  sadece cola fiyatı  ,only cola price,2023-01-05 18:33:28+00:00,2526356765,haki,tr,,
1611067842191052801,Coca Cola kaldırdığı masanın Ronaldo an üzerinden bitti,coca cola kaldırdığı masanın ronaldo an üzerinden bitti,coca cola is over on ronaldo moment of the table he lifted,2023-01-05 18:31:20+00:00,955008529777250304,Burak Arslan 🇦🇷,tr,,
1611067353529257992,"Cola'yı kenara almakla olmuyor yigidim, madem o kadar ilkelisin bunları da konusursun 😒 https://t.co/VY24TdRTm2",cola yı kenara almakla olmuyor yigidim  madem o kadar ilkelisin bunları da konusursun   ,"it doesn't happen by taking cola aside, since you are so primary, you talk about them.",2023-01-05 18:29:23+00:00,1433691343642054662,my__perspective,tr,,
1611066959440842782,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 18:27:49+00:00,1003263327991140352,𝔜𝔞𝔳𝔲𝔷 𝔈𝔰𝔢𝔯 🇹🇷🏁,tr,,
1611063753629667328,"Are you cola? 
Are you disco?
E what are you?

dünyanın en komik şakasıydı.",are you cola   are you disco  e what are you   dünyanın en komik şakasıydı ,are you cola are you disco e what are you was the funniest joke in the world,2023-01-05 18:15:05+00:00,1025313993378983936,dünyanın en iyi kalpli insanı,tr,,
1611063606870741017,@futbolarena Coca cola zorla söylettiriyor ronaldoyu esir aldılar messi lobisi,  coca cola zorla söylettiriyor ronaldoyu esir aldılar messi lobisi,"coca cola forcibly sung them, they took the ronaldo captive messi lobby",2023-01-05 18:14:30+00:00,1462482761386709001,JJ⭐️⭐️⭐️⭐️⭐️,tr,,
1611062990429687814,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 18:12:03+00:00,1504220639854534657,intruder 2,tr,,
1611062820132556819,@bgysports1 Messi lobisi yine devrede ronaldoyu coca cola bitirdi üstünde büyük oyunlar oynanıyor https://t.co/71W6ZQnWJp,  messi lobisi yine devrede ronaldoyu coca cola bitirdi üstünde büyük oyunlar oynanıyor  ,messi lobby again in the circuit ronaldo coca cola finished big games on it,2023-01-05 18:11:23+00:00,1368469083742744579,Ertuğrulhan Aksular,tr,,
1611061821745823744,Ben ikna oldum aga Ronaldonun ipini Coca Cola çekti bi şirketin hisselerini tek basın toplantısında yüzde 1.6(4 mil… https://t.co/ircYz2gC4n,ben ikna oldum aga ronaldonun ipini coca cola çekti bi şirketin hisselerini tek basın toplantısında yüzde   mil   ,i was convinced aga ronaldo rope coca cola pulled a company's shares at a single press conference miles,2023-01-05 18:07:25+00:00,1347224746426032128,Fatih,tr,,
1611060424962891777,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 18:01:52+00:00,1286187465498386432,𝓢̧𝓮𝔂𝓭𝓪 ,tr,,
1611060208150712327,"Ne Pepsi,ne Coca Cola,ne Yedigün...
Cim boma koymaya kaldı 3 gün... https://t.co/sR4IOkXPAI",ne pepsi ne coca cola ne yedigün  cim boma koymaya kaldı   gün   ,neither pepsi nor coca cola nor yedigün cim cim boma is up to put the day,2023-01-05 18:01:00+00:00,306894523,cenk,tr,,
1611056723472662528,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 17:47:09+00:00,3157317508,Kiney_s,tr,,
1611055410743545862,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 17:41:56+00:00,1522907535459721216,bükre 💕,tr,,
1611054081027489793,RT @Mustafa2SENYURT: Bir bardak kola vücudun asitlenmesini öylesine arttırır ki bunu temizlemek için böbrekler 32 bardak suyu boşa harcar.…,rt    bir bardak kola vücudun asitlenmesini öylesine arttırır ki bunu temizlemek için böbrekler   bardak suyu boşa harcar ,rt a glass of coke increases the acidicity of the body so much that the kidneys waste water wasted to clean it,2023-01-05 17:36:39+00:00,2994164151,Hiçbirşeyim #AşıOlmayacağım,tr,,
1611052858564280320,"RT @Mustafa2SENYURT: boykotu ve kendinizi küçümsemeyin 
en azından gereksiz olanları boykot yapsanız hainlere büyük bir darbe vurmuş olursu…",rt    boykotu ve kendinizi küçümsemeyin  en azından gereksiz olanları boykot yapsanız hainlere büyük bir darbe vurmuş olursu ,"rt boycott and do not underestimate yourself, at least if you make a boycott of the unnecessary ones, the traitors will hit a big blow",2023-01-05 17:31:48+00:00,2994164151,Hiçbirşeyim #AşıOlmayacağım,tr,,
1611050440740814849,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 17:22:11+00:00,4660926715,𝓓𝓐𝓡𝓚𝔼ℕ𝔼𝕊𝕊 🎩-Rt 2,tr,,
1611048913485860868,@demarkesports Bi coca cola kadar değerin yokmuş be ronaldom,  bi coca cola kadar değerin yokmuş be ronaldom,you don't have a value as much as a coca cola be ronaldom,2023-01-05 17:16:07+00:00,341164278,MD,tr,,
1611047894051876866,@Buketttch Coca cola zero sekerlidir nokta,  coca cola zero sekerlidir nokta,coca cola zero is sugar.,2023-01-05 17:12:04+00:00,1526274122300399616,Tarık Can,tr,,
1611046380943949824,"#AGHOL #MGROS #CCOLA 
#AEFES #ASUZU #ADEL #TOGG #ALARK
AGHOL PD/DD 1.64
ADAMLAR DÜNYANIN EN DEĞERLİ MARKALARINDAN
C… https://t.co/Qrthx2n4ss",                 aghol pd dd   adamlar dünyanin en değerli markalarindan c   ,aghol pd dd men's co. one of the most valuable brands of the world c,2023-01-05 17:06:03+00:00,884254634,Tansel Atlihan,tr,,
1611046280280539177,@Buketttch Bu Kıza bir koli hediye Cola gönderin teşekkürler Coca Cola :),  bu kıza bir koli hediye cola gönderin teşekkürler coca cola  ,send a parcel gift to this girl. thanks coca cola,2023-01-05 17:05:39+00:00,1126073119490355200,🕷️ yazar 🕷️,tr,,
1611044732041572352,Coca cola ile iftar açan adamlar bunlar ne savunuyorlarsa tersini yapacağız,coca cola ile iftar açan adamlar bunlar ne savunuyorlarsa tersini yapacağız,"the men who open iftar with coca cola, we will do the opposite whatever they defend",2023-01-05 16:59:30+00:00,1240985117402828801,ve Diğer 96 Kişi,tr,,
1611042942948450304,@Strawberry16903 Yanında cola 🙄,  yanında cola ,cola next to it,2023-01-05 16:52:23+00:00,1510562347936628742,Ayxan Meherremli,tr,,
1611042585924993050,"Denk değiliz ""bebekamın"" sen ayrıldık diye 
üzülürsün benim tüm üzüntüm bir şewkoya 
bakar ""hade bıceheme here kera çola""😂🤣",denk değiliz  bebekamın  sen ayrıldık diye  üzülürsün benim tüm üzüntüm bir şewkoya  bakar  hade bıceheme here kera çola ,"we are not equivalent to my baby, you are upset that you are leaving all my sorrow, looking at a şewko, hade bıceheme here kera çola",2023-01-05 16:50:58+00:00,1608378990120652801,fetullah_sebik,tr,,
1611040187659988992,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 16:41:27+00:00,1244142741157810178,𝓓𝓐𝓡𝓚𝔼ℕ𝔼𝕊𝕊 🎩-Rt,tr,,
1611039215839477768,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 16:37:35+00:00,1517009337826385922,Hesaplaşma3806,tr,,
1611034563035254784,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 16:19:06+00:00,1338163761459458049,Casper,tr,,
1611034512137371649,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 16:18:53+00:00,1245735223352078336,MeLike🦋,tr,,
1611033290185576451,@NavakF @FatAvciVeReisci @temmuz1919 Akşam eve gelince üç şişe Cola ve bir kaç tane çikolata al.Anamız öyle dedi ab… https://t.co/K0lPyQD0cZ,      akşam eve gelince üç şişe cola ve bir kaç tane çikolata al anamız öyle dedi ab   ,"when it comes to home in the evening, three bottles of cola and a few chocolate take our mother said",2023-01-05 16:14:02+00:00,1257057919536975873,Neccarus,tr,,
1611033217011777537,Bu yolun sonu var mı? Aç soğuk bir sarı cola ic,bu yolun sonu var mı  aç soğuk bir sarı cola ic,does this road have an end?,2023-01-05 16:13:45+00:00,1026965105534230535,Iuke,tr,,
1611031970116517895,@acerseverr Ağabey Coco cola para yutma sistemini otamatlar para üstü verecek kadar teknolojik olmadığı için getird… https://t.co/Vfg4vY4Zhm,  ağabey coco cola para yutma sistemini otamatlar para üstü verecek kadar teknolojik olmadığı için getird   ,brother coco cola brought the money swallowing system because the automates were not technological enough to give money,2023-01-05 16:08:47+00:00,1522182146697629697,Düğün Pilavi,tr,,
1611026105623887875,Yetişene ıslak hamburger+ cola https://t.co/RJQVuMjQHi,yetişene ıslak hamburger  cola  ,wet hamburger cola,2023-01-05 15:45:29+00:00,1220673469962248192,𝐐𝐄$𝐎𝐔𝐕,tr,,
1611024407119413253,"Daldan dala atlayarak doğru ilişki bulmaya çalışanlara sesleniyorum.
Defalarca açılıp asidi kaçmış  cola kimseye tat vermez ...",daldan dala atlayarak doğru ilişki bulmaya çalışanlara sesleniyorum  defalarca açılıp asidi kaçmış  cola kimseye tat vermez  ,i call to those who try to find the right relationship by jumping from branch to branch.,2023-01-05 15:38:44+00:00,1568677031210110976,𝐿𝑎𝑣𝑖𝑛𝑖𝑎☘,tr,,
1611016130373492743,coca cola almak yerine le cola aldigim icin kendimden ozur dilerim,coca cola almak yerine le cola aldigim icin kendimden ozur dilerim,"instead of buying a coca cola, i am out of myself for buying a le cola",2023-01-05 15:05:51+00:00,1154421423831752704,☠️vedıa betık☠️,tr,,
1611015525030629378,"@TurcoTuruco @umitozdag FETÖ, PKK, YPG, DEASKPC, IŞİD, EL-KAİDE, İSRAİL, ABD, COCA COLA, GOOGLE ve  GÖTÜ'mü de eklemeyi unuttunuz galiba.",    fetö  pkk  ypg  deaskpc  işid  el kaide  israil  abd  coca cola  google ve  götü mü de eklemeyi unuttunuz galiba ,fetö pkk ypg deaskpc i̇şid al qaeda israel israel us coca cola google and i guess you forgot to add it,2023-01-05 15:03:27+00:00,1599118473984151552,wQtu,tr,,
1611015437021593600,Daldan dala atlayarak doğru ilişki bulmaya çalışanlara sesleniyorummm defalarca açılıp asidi kaçmış cola kimseye tat vermez.,daldan dala atlayarak doğru ilişki bulmaya çalışanlara sesleniyorummm defalarca açılıp asidi kaçmış cola kimseye tat vermez ,i call those who try to find the right relationship by jumping from branch to branch.,2023-01-05 15:03:06+00:00,1574432726991650819,Berna,tr,,
1611010915511721984,"@asistanaliz COCA COLA şow devam ediyor.
Adam boşta kalıp para alamicak.",  coca cola şow devam ediyor  adam boşta kalıp para alamicak ,"coca cola show is going on, man will stay idle and get money",2023-01-05 14:45:08+00:00,579845622,Dımtıs..🍀,tr,,
1611010397913640960,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 14:43:04+00:00,1583178605798035473,Elif,tr,,
1611008811309092867,@cesuryureksiz @mkulunk Coke? Cola severim.,    coke  cola severim ,i like coke cola,2023-01-05 14:36:46+00:00,2951724910,Murat KARAHAN,tr,,
1611004310166425601,@Samet_cola Aşırı hoş olmuş yalnız 😅,  aşırı hoş olmuş yalnız ,it was extremely pleasant alone,2023-01-05 14:18:53+00:00,1296495213763010562,Sevde Nur Arslan,tr,,
1611004194932105217,@hamzaamamarul @Samet_cola Hdjdkdndkdmdkd,    hdjdkdndkdmdkd,hdjdkdndndkdkd,2023-01-05 14:18:25+00:00,1296495213763010562,Sevde Nur Arslan,tr,,
1611001092136894464,Coca cola ne yaptın bilmiyorum ama inanılmaz derecede kötü ve asitsizsin @CocaCola_TR !!!,coca cola ne yaptın bilmiyorum ama inanılmaz derecede kötü ve asitsizsin    ,"i don't know what coca cola did, but you're incredibly bad and without acid",2023-01-05 14:06:05+00:00,1327291286399938561,ozvareda,tr,,
1611000571011497989,@buzzspor coca cola mafyası iş başında,  coca cola mafyası iş başında,coca cola mafia is at work,2023-01-05 14:04:01+00:00,1387195689784983563,ardacım🍷,tr,,
