Tweet,Tweet_Değiştirilmiş
Deprem tatbikatının sizi erken uyarmak için yapılmadığını geçen günlerde yaşanan depremde erken uyarı gelmediğinden… https://t.co/IL1YKByCHb,Deprem tatbikatının sizi erken uyarmak için yapılmadığını geçen günlerde yaşanan depremde erken uyarı gelmediğinden… https://t.co/IL1YKByCHb
"@turkanhala55 @uzunabdurrahman Ülkede 150 bin Diyanete bağlı kadrolu imam, her 50 metrede bir cami var..Bunların du… https://t.co/uETHVKd67i","@turkanhala55 @uzunabdurrahman Ülkede 150 bin Diyanete bağlı kadrolu imam, her 50 metrede bir cami var..Bunların du… https://t.co/uETHVKd67i"
Devletimiz her afette olağanüstü bir çabayla vatandaşının yaralarını sarıp ihtiyaçlarını giderirken; deprem bütçesi… https://t.co/Biewugu3Q1,Devletimiz her afette olağanüstü bir çabayla vatandaşının yaralarını sarıp ihtiyaçlarını giderirken; deprem bütçesi… https://t.co/Biewugu3Q1
@Z_Tmy @kevser_obaz @nacigorur Ev sağlamlığı tek başına yetmez ama önemlidir. 7 şiddetine dayanabilecek güzel binal… https://t.co/e6dEI32qgO,@Z_Tmy @kevser_obaz @nacigorur Ev sağlamlığı tek başına yetmez ama önemlidir. 7 şiddetine dayanabilecek güzel binal… https://t.co/e6dEI32qgO
CHP’nin Deprem önlemleri araştırılsın önerisi AKP-MHP oylarıyla reddedildi https://t.co/FjQgmdKoNU,CHP’nin Deprem önlemleri araştırılsın önerisi AKP-MHP oylarıyla reddedildi https://t.co/FjQgmdKoNU
Deminden yine deprem mi oldu ben mi paranoyaklastim,Deminden yine deprem mi oldu ben mi paranoyaklastim
DEPREM BÖLGESİYMİŞTİM  ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑   KATIRLIKACAKTIM DAMPİNGECEKLER BEŞ YÜZLÜÜYOR KATI SÖZTEN GAYRTAN… https://t.co/RhUDctrOyD,DEPREM BÖLGESİYMİŞTİM  ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑   KATIRLIKACAKTIM DAMPİNGECEKLER BEŞ YÜZLÜÜYOR KATI SÖZTEN GAYRTAN… https://t.co/RhUDctrOyD
"Deprem vergileri nereye gidiyor?

""Sürekli olmaması gereken bir vergi. Geçici olarak alınmalı"" @bkusoglu

""Özel İle… https://t.co/wKVHZ1SiE2","Deprem vergileri nereye gidiyor?

""Sürekli olmaması gereken bir vergi. Geçici olarak alınmalı"" @bkusoglu

""Özel İle… https://t.co/wKVHZ1SiE2"
"AKP ve MHP; demokrasiyi, adaleti, hukuku, ekonomiyi, özgürlüğü, eğitimi, bilimi, sanatı öldürdü. Sıra size geldi. F… https://t.co/rqYyCS9imK","AKP ve MHP; demokrasiyi, adaleti, hukuku, ekonomiyi, özgürlüğü, eğitimi, bilimi, sanatı öldürdü. Sıra size geldi. F… https://t.co/rqYyCS9imK"
🔥 Prof. Üşümezsoy büyük depremdeki 3 önemli yeri açıkladı. Düzce depreminin tetiklediği yeri de söyledi: Deprem Pro… https://t.co/e0u3WyNOcP,🔥 Prof. Üşümezsoy büyük depremdeki 3 önemli yeri açıkladı. Düzce depreminin tetiklediği yeri de söyledi: Deprem Pro… https://t.co/e0u3WyNOcP
"#DWHaber

📌Deprem vergileri nereye gidiyor?
📌25 Kasım | Kadın sığınmaevlerinde durum ne?
📌Amasra'daki madenci yakın… https://t.co/OuZ0VShQ0Y","#DWHaber

📌Deprem vergileri nereye gidiyor?
📌25 Kasım | Kadın sığınmaevlerinde durum ne?
📌Amasra'daki madenci yakın… https://t.co/OuZ0VShQ0Y"
@Sucluincelemesi Japonyada sürekli deprem oluyor belirtiler onda da var mı acaba ?,@Sucluincelemesi Japonyada sürekli deprem oluyor belirtiler onda da var mı acaba ?
"@mrtymr @dunyadanfinans Avrupadan gelen deprem parasiyla memurlari odeyecen CHP

Deprem parasiyla herkeze yeni ev yapan Ak Parti 😘","@mrtymr @dunyadanfinans Avrupadan gelen deprem parasiyla memurlari odeyecen CHP

Deprem parasiyla herkeze yeni ev yapan Ak Parti 😘"
@adamingoldiyo Ne yapsınlar? 20 yılda bir deprem olmasın diye Karaman’a kurup her kamyon başına eşit miktarda zarar… https://t.co/KEpbkDavWf,@adamingoldiyo Ne yapsınlar? 20 yılda bir deprem olmasın diye Karaman’a kurup her kamyon başına eşit miktarda zarar… https://t.co/KEpbkDavWf
DÜZCEDE YAŞANAN DEPREMIN TEK SORUMLUSU A KEPEDIR  RABİA HEYKELİNİ KALDIRDILAR SONRA DEPREM OLDU RABİA HEYKELİ İNTİK… https://t.co/o1LzMxiflI,DÜZCEDE YAŞANAN DEPREMIN TEK SORUMLUSU A KEPEDIR  RABİA HEYKELİNİ KALDIRDILAR SONRA DEPREM OLDU RABİA HEYKELİ İNTİK… https://t.co/o1LzMxiflI
istanbulda kaçınılmaz olan deprem için insanlarin nereye sığınacağını merak ediyorum. Keşke insanlar ölmeden önleml… https://t.co/LpCaLpm2y3,istanbulda kaçınılmaz olan deprem için insanlarin nereye sığınacağını merak ediyorum. Keşke insanlar ölmeden önleml… https://t.co/LpCaLpm2y3
Deprem esprileriniz tahmini ne zaman son bulur? https://t.co/C4VS6hw6NG,Deprem esprileriniz tahmini ne zaman son bulur? https://t.co/C4VS6hw6NG
"@uminkil @Nildeniz007 @kaznrc Bilmiyorum ben belgeselde izledim. Daha önce belli bir döngü icinde patladigi icin, b… https://t.co/iq84PbqWZs","@uminkil @Nildeniz007 @kaznrc Bilmiyorum ben belgeselde izledim. Daha önce belli bir döngü icinde patladigi icin, b… https://t.co/iq84PbqWZs"
Zaman geldikçe onlar hazmedemiyorlar ve yalan haber veriyor. Deprem oldu ve yine Devlet yardıma koştu. Ama oradaki… https://t.co/OCLVZqeFoe,Zaman geldikçe onlar hazmedemiyorlar ve yalan haber veriyor. Deprem oldu ve yine Devlet yardıma koştu. Ama oradaki… https://t.co/OCLVZqeFoe
@gckn_ @OAydin_k @beehaber Bu fabrika yıkıldı mı? Hayır. En az japonya’daki fabrikalar kadar sağlam. Ama içindeki t… https://t.co/V4jsX65Kqt,@gckn_ @OAydin_k @beehaber Bu fabrika yıkıldı mı? Hayır. En az japonya’daki fabrikalar kadar sağlam. Ama içindeki t… https://t.co/V4jsX65Kqt
"@BeyazFgulhan Değrem değil, deprem..","@BeyazFgulhan Değrem değil, deprem.."
"Eğer ki düzce için önlem alınsaydı ne yıkım olurdu ne can kaybı ne de yaralı olurdu.

Yetkililer ne zaman artık dep… https://t.co/RyOLO40xM2","Eğer ki düzce için önlem alınsaydı ne yıkım olurdu ne can kaybı ne de yaralı olurdu.

Yetkililer ne zaman artık dep… https://t.co/RyOLO40xM2"
"Beklenmeyen ve beklediğimiz bir deprem değildi diye birşey yok, ya sadece kırılan fayın üzerinde durulmuştur ya da… https://t.co/qhPAGCVLr7","Beklenmeyen ve beklediğimiz bir deprem değildi diye birşey yok, ya sadece kırılan fayın üzerinde durulmuştur ya da… https://t.co/qhPAGCVLr7"
@ilyassalmansm @CHIKULATA Deprem vergilerini yedik . Hesap sormazsak atı alan üsküdarı geçiyor işte.. !,@ilyassalmansm @CHIKULATA Deprem vergilerini yedik . Hesap sormazsak atı alan üsküdarı geçiyor işte.. !
"Tartışılması gereken konu, yirmi yıldır toplanan deprem vergilerinin ne olduğu ve bugüne kadar -özellikle de son yı… https://t.co/fcps95uHjz","Tartışılması gereken konu, yirmi yıldır toplanan deprem vergilerinin ne olduğu ve bugüne kadar -özellikle de son yı… https://t.co/fcps95uHjz"
Günlerdir çeşitli mecralarda HAARP üzerinden -ya da başka saçma önermelerle- deprem tetiklendiğine dair yalan yanlı… https://t.co/8gOuPIGByT,Günlerdir çeşitli mecralarda HAARP üzerinden -ya da başka saçma önermelerle- deprem tetiklendiğine dair yalan yanlı… https://t.co/8gOuPIGByT
@suleymansoylu Sülüü; Ecevit en azından deprem vergileriyle memur maaşlarını ödedi; siz kime yedirdiniz o kadar parayı ?,@suleymansoylu Sülüü; Ecevit en azından deprem vergileriyle memur maaşlarını ödedi; siz kime yedirdiniz o kadar parayı ?
"Tek garip huyum,deprem olacagi zaman derin uykuda olmam","Tek garip huyum,deprem olacagi zaman derin uykuda olmam"
"@gckn_ @H3X0TR @ayibugan @beehaber Aaa simdi farkettim, sen de Duzce Cam'da calisiyormussun. Gecmis olsun kardes. C… https://t.co/bK0WDIQap1","@gckn_ @H3X0TR @ayibugan @beehaber Aaa simdi farkettim, sen de Duzce Cam'da calisiyormussun. Gecmis olsun kardes. C… https://t.co/bK0WDIQap1"
@c_ahmethoca Senin gibi münafıklar Düzce’de olduğu için deprem oldu.,@c_ahmethoca Senin gibi münafıklar Düzce’de olduğu için deprem oldu.
🔥 Uzman isim uyardı! İstanbul depremi için zaman doldu: Gazi Üniversitesi Deprem Mühendisliği Uygulama ve Araştırma… https://t.co/SnvAZrPBMO,🔥 Uzman isim uyardı! İstanbul depremi için zaman doldu: Gazi Üniversitesi Deprem Mühendisliği Uygulama ve Araştırma… https://t.co/SnvAZrPBMO
@gckn_ @OAydin_k @beehaber Konya-Mersin arasında eşşek gibi alan var. 10.000.000 fabrika yap buraya. Hem kara yolu… https://t.co/r2iilq3vua,@gckn_ @OAydin_k @beehaber Konya-Mersin arasında eşşek gibi alan var. 10.000.000 fabrika yap buraya. Hem kara yolu… https://t.co/r2iilq3vua
şu an deprem ?,şu an deprem ?
@BirGun_Gazetesi Deprem vergileri 75 000 000 000tl NEREDE?,@BirGun_Gazetesi Deprem vergileri 75 000 000 000tl NEREDE?
"@cagri_kabas @pusholder japonya deprem ulkesi, deprem gercegini kabullendikleri ve depreme dayanikli sehirler insa… https://t.co/w55YptP2ij","@cagri_kabas @pusholder japonya deprem ulkesi, deprem gercegini kabullendikleri ve depreme dayanikli sehirler insa… https://t.co/w55YptP2ij"
"#Acılar|ını çok hızlı unutan (hep tekrarlı acılar yaşayan) bir topluluğuz, maalesef; son örnek: #DEPREM?!

#TekrarlıAcılar

2680AC","#Acılar|ını çok hızlı unutan (hep tekrarlı acılar yaşayan) bir topluluğuz, maalesef; son örnek: #DEPREM?!

#TekrarlıAcılar

2680AC"
@ilyassalmansm Sizin zamanindaki başbakanınız avrupa dan gelen deprem paralarıni ne yaptı?,@ilyassalmansm Sizin zamanindaki başbakanınız avrupa dan gelen deprem paralarıni ne yaptı?
@ovgunaercan 0rtalama 250 yılda yaşanan büyük deprem üzerinden yıllar geçmesine rağmen gerçekleşmedi...önemli olan… https://t.co/dbwpo2R2Qr,@ovgunaercan 0rtalama 250 yılda yaşanan büyük deprem üzerinden yıllar geçmesine rağmen gerçekleşmedi...önemli olan… https://t.co/dbwpo2R2Qr
Torunlarımın Dedesini Nenesini Dayılarını Dün Gün boyu Bombaladınız yaşıyor yaşamıyorlar Bilmiyoruz 9.9 Deprem Vurs… https://t.co/nZpSY6XcIP,Torunlarımın Dedesini Nenesini Dayılarını Dün Gün boyu Bombaladınız yaşıyor yaşamıyorlar Bilmiyoruz 9.9 Deprem Vurs… https://t.co/nZpSY6XcIP
"@HaberMujdeli AKP iktidarı İmam Hatip yapmaya para buluyorsa, ev yapmaya da bulsun. Deprem vergilerini İmamoğlu mu… https://t.co/6EfO8krpky","@HaberMujdeli AKP iktidarı İmam Hatip yapmaya para buluyorsa, ev yapmaya da bulsun. Deprem vergilerini İmamoğlu mu… https://t.co/6EfO8krpky"
"6 yaşında Yeğenim hastanede, bir kuzenim acil ameliyata alındı, diğeri ödediği borç yüzünden göz altında. (Gurbette… https://t.co/yCayjaqDAu","6 yaşında Yeğenim hastanede, bir kuzenim acil ameliyata alındı, diğeri ödediği borç yüzünden göz altında. (Gurbette… https://t.co/yCayjaqDAu"
@ilyassalmansm Deprem olunca takip et deprem yerlerinde yapılan binaları,@ilyassalmansm Deprem olunca takip et deprem yerlerinde yapılan binaları
@fatihportakal İBB nin deprem bütçesi ni sorgula.,@fatihportakal İBB nin deprem bütçesi ni sorgula.
"""30 yıla kadar bir deprem bekliyoruz"" denmişti 23 yıl önce. Bir kaç yıl kaldı.
Büyük bir deprem muhakkak olacak İst… https://t.co/dUqyY9WQig","""30 yıla kadar bir deprem bekliyoruz"" denmişti 23 yıl önce. Bir kaç yıl kaldı.
Büyük bir deprem muhakkak olacak İst… https://t.co/dUqyY9WQig"
Deprem den zarar goren ulkelerin basinda gelen Japonya ve Amerika da artik evler hafif insaat malzemeleri kullanila… https://t.co/u0ttR0xBVH,Deprem den zarar goren ulkelerin basinda gelen Japonya ve Amerika da artik evler hafif insaat malzemeleri kullanila… https://t.co/u0ttR0xBVH
@OmerGundem Bu deprem riski bence siyaset ustu bir konu olmali cunku 7-8 buyuklugunde bir deprem Turkiyenin kalbi o… https://t.co/IFajX1D6fX,@OmerGundem Bu deprem riski bence siyaset ustu bir konu olmali cunku 7-8 buyuklugunde bir deprem Turkiyenin kalbi o… https://t.co/IFajX1D6fX
@mt_goksu Deprem vergileri nerde bunu kime soracaz ?,@mt_goksu Deprem vergileri nerde bunu kime soracaz ?
"Geleceğimizin mimarı tüm öğretmenlerimizin 24 Kasım Öğretmenler Günü'nü kutluyoruz.

#24KasımÖğretmenlerGünü… https://t.co/ymBwOJnxZL","Geleceğimizin mimarı tüm öğretmenlerimizin 24 Kasım Öğretmenler Günü'nü kutluyoruz.

#24KasımÖğretmenlerGünü… https://t.co/ymBwOJnxZL"
@saracihan61 @mahmutturker34 Gitmisken deprem hatirasi fotografi da cektirmissiniz. yazilan cizilenleri okudunuz mu… https://t.co/kfbptNQQRw,@saracihan61 @mahmutturker34 Gitmisken deprem hatirasi fotografi da cektirmissiniz. yazilan cizilenleri okudunuz mu… https://t.co/kfbptNQQRw
@nasuhbektas Geldim deprem bölgesine diyerek ispat fotosu büyük abilere atılmış bir foto muhtemelen medyaya sızdırılmış,@nasuhbektas Geldim deprem bölgesine diyerek ispat fotosu büyük abilere atılmış bir foto muhtemelen medyaya sızdırılmış
@yls39istanbul Dusun artik deprem bile ugramiyor konyaya,@yls39istanbul Dusun artik deprem bile ugramiyor konyaya
"Oğlum bir maket falan yapın bari. 2053'te göklerde deriz. Bir seçimde öyle kazanırız. Falan deriz filan deriz.

Bu… https://t.co/L3mCN1TrP1","Oğlum bir maket falan yapın bari. 2053'te göklerde deriz. Bir seçimde öyle kazanırız. Falan deriz filan deriz.

Bu… https://t.co/L3mCN1TrP1"
"Baf'ta 4.1 şiddetinde deprem oldu.
#deprem","Baf'ta 4.1 şiddetinde deprem oldu.
#deprem"
@gerceklerfark deprem sonrasi cikan yanginda firina donusen cok fonksiyonlu bir icatmis!,@gerceklerfark deprem sonrasi cikan yanginda firina donusen cok fonksiyonlu bir icatmis!
"@kulturistan Vancouver’in buyuk, riskli deprem bolgesinde oldugu dusunulurse cok acayip bir bina.","@kulturistan Vancouver’in buyuk, riskli deprem bolgesinde oldugu dusunulurse cok acayip bir bina."
"@orhanaydin6 TOPLANAN DEPREM VERGİLERİ NEREDE ?
@Akparti","@orhanaydin6 TOPLANAN DEPREM VERGİLERİ NEREDE ?
@Akparti"
"AFAD: Düzce'de meydana gelen 5.9 büyüklüğündeki depremin ardından 180 artçı deprem yaşandı

Depremde yaralananların… https://t.co/d4VZuiLM2M","AFAD: Düzce'de meydana gelen 5.9 büyüklüğündeki depremin ardından 180 artçı deprem yaşandı

Depremde yaralananların… https://t.co/d4VZuiLM2M"
"@TuranF_25D o tip bu videoyu izlese ne diyecek biliyor musun, yok canım bu videoda ki o deprem profesörü değil, diy… https://t.co/iNBmTmaIKT","@TuranF_25D o tip bu videoyu izlese ne diyecek biliyor musun, yok canım bu videoda ki o deprem profesörü değil, diy… https://t.co/iNBmTmaIKT"
"#Deprem vergileri nerede?

https://t.co/FPleNOTeUd https://t.co/rS2tVyguFU","#Deprem vergileri nerede?

https://t.co/FPleNOTeUd https://t.co/rS2tVyguFU"
"@mt_goksu Önceki yönetim hangi çalışmaları yapmıştır?Son 15 yılda yüksek 
deprem riski olan alanlar mı gelir getiri… https://t.co/rk8zSdnlBJ","@mt_goksu Önceki yönetim hangi çalışmaları yapmıştır?Son 15 yılda yüksek 
deprem riski olan alanlar mı gelir getiri… https://t.co/rk8zSdnlBJ"
"@kevser_obaz @nacigorur Olacağını yazdı zaten hoca, er ya da geç daha büyük bir deprem gelecek maalesef. Başka bir… https://t.co/vR8eDWSM8r","@kevser_obaz @nacigorur Olacağını yazdı zaten hoca, er ya da geç daha büyük bir deprem gelecek maalesef. Başka bir… https://t.co/vR8eDWSM8r"
🔥 Deprem korkusu nasıl yenilir: Türkiye bir deprem ülkesi. Bu kaçınılmaz bir gerçek. BU nedenle deprem sonrası ya d… https://t.co/f1sQCjxzU2,🔥 Deprem korkusu nasıl yenilir: Türkiye bir deprem ülkesi. Bu kaçınılmaz bir gerçek. BU nedenle deprem sonrası ya d… https://t.co/f1sQCjxzU2
@mt_goksu Deprem toplanma alanlarını parkları imara açan zihniyet konuşuyor 😂😂😂,@mt_goksu Deprem toplanma alanlarını parkları imara açan zihniyet konuşuyor 😂😂😂
Bu adama babası ve kardeşleri düşman oluyor. Deprem sonrasında ayağına gidip özür diliyorlardı yanlış hatırlamıyors… https://t.co/oRJtTEXwvH,Bu adama babası ve kardeşleri düşman oluyor. Deprem sonrasında ayağına gidip özür diliyorlardı yanlış hatırlamıyors… https://t.co/oRJtTEXwvH
@ckayacanan memet ali alabora’nin 2011’de sundugu “deprem paralari” baslikli haberler mizah programi geldi aklima a… https://t.co/qx3BgseIL0,@ckayacanan memet ali alabora’nin 2011’de sundugu “deprem paralari” baslikli haberler mizah programi geldi aklima a… https://t.co/qx3BgseIL0
#HAARP deprem oluyor Amerika diyorlar. Ekonomi batıyor Amerika diyorlar. Kaçak göçmen diyorsun Amerika diyorlar. Si… https://t.co/vMJICA9TnR,#HAARP deprem oluyor Amerika diyorlar. Ekonomi batıyor Amerika diyorlar. Kaçak göçmen diyorsun Amerika diyorlar. Si… https://t.co/vMJICA9TnR
"yok. Gece de deprem mesajları ile uyandım. Her şey üstüste gelince, nasıl yüzüm gülsün ki? Bazen böyle oluyor. İnsa… https://t.co/dfuR0Byven","yok. Gece de deprem mesajları ile uyandım. Her şey üstüste gelince, nasıl yüzüm gülsün ki? Bazen böyle oluyor. İnsa… https://t.co/dfuR0Byven"
"@evrimkuran deprem başlayınca bi daha hiç bitmeyecek zannediyor insan diyor :))
( daha fazla zorlama beni Evrim anca bu kadar oluyo )","@evrimkuran deprem başlayınca bi daha hiç bitmeyecek zannediyor insan diyor :))
( daha fazla zorlama beni Evrim anca bu kadar oluyo )"
🔥 Düzce depremi sırasında ortaya çıkan ışıklar hayrete düşürdü: Düzce’de dün gece saatlerinde 6.0 büyüklüğünde depr… https://t.co/4k5EPsq7Dy,🔥 Düzce depremi sırasında ortaya çıkan ışıklar hayrete düşürdü: Düzce’de dün gece saatlerinde 6.0 büyüklüğünde depr… https://t.co/4k5EPsq7Dy
@ErkanTrukten Allahtan Deprem Usta. Sabah namazına uyandırdı Allahı Teala dinini unutmuş Milleti. Bırak bu gavurun… https://t.co/oTCDD9mpwB,@ErkanTrukten Allahtan Deprem Usta. Sabah namazına uyandırdı Allahı Teala dinini unutmuş Milleti. Bırak bu gavurun… https://t.co/oTCDD9mpwB
"@sadoalpay @wastemy2 @aykiricomtr Evet deprem sonrası 2 sokak ileriye sürüklendiler ama yıkılmadılar, Adamlarda ki… https://t.co/uPkGHf59I7","@sadoalpay @wastemy2 @aykiricomtr Evet deprem sonrası 2 sokak ileriye sürüklendiler ama yıkılmadılar, Adamlarda ki… https://t.co/uPkGHf59I7"
@orhanaydin6 Çok anlamsız bir soru dayıcım adamlar ülkeye gurup halinde tcavuz ediyorlar sen diyon deprem parası nerde,@orhanaydin6 Çok anlamsız bir soru dayıcım adamlar ülkeye gurup halinde tcavuz ediyorlar sen diyon deprem parası nerde
@senkimsinya_RTE Seçim zamanı olmasaydı görürdük o devleti! O devlet dediğin AKP nin hepisinin maaşını bu halk veri… https://t.co/gK3mGdgFF8,@senkimsinya_RTE Seçim zamanı olmasaydı görürdük o devleti! O devlet dediğin AKP nin hepisinin maaşını bu halk veri… https://t.co/gK3mGdgFF8
Ulan ben mi depremi düşündüğüm için titriyorum yoksa sürekli deprem mi oluyo tam uykuya geçicekken???,Ulan ben mi depremi düşündüğüm için titriyorum yoksa sürekli deprem mi oluyo tam uykuya geçicekken???
Emniyet Genel Müdürlüğü deprem provokatörleri için harekete geçti! https://t.co/CKHwPscfTx #akit,Emniyet Genel Müdürlüğü deprem provokatörleri için harekete geçti! https://t.co/CKHwPscfTx #akit
@saracihan61 Deprem hatırası yazısı eksik olmuş bu ne ya yuh yani nasıl kafa yapısı anlamıyorum 🤮 https://t.co/QcpCL0TOr0,@saracihan61 Deprem hatırası yazısı eksik olmuş bu ne ya yuh yani nasıl kafa yapısı anlamıyorum 🤮 https://t.co/QcpCL0TOr0
@nasuhbektas Arkasında birde deprem hatırası yazısı olması gerekiyordu 🤮🤮,@nasuhbektas Arkasında birde deprem hatırası yazısı olması gerekiyordu 🤮🤮
ŞOK! Sırada Büyük DEPREM Var! Devleti Uyarıyorum! Korkunç Plan Olay Hari... https://t.co/3j6ml7LG2S via @YouTube,ŞOK! Sırada Büyük DEPREM Var! Devleti Uyarıyorum! Korkunç Plan Olay Hari... https://t.co/3j6ml7LG2S via @YouTube
"@raporlar Biz ne alaka la 😃

Oturmuş ilk kara parçalarından biri deprem falan yok burada","@raporlar Biz ne alaka la 😃

Oturmuş ilk kara parçalarından biri deprem falan yok burada"
Sıkıntı ve Korkuların mı var ? Kurtulabilirsin İnan çok kolay https://t.co/whVTFFgZyu ziyaretçi defterini oku zikir… https://t.co/0sdh0KoFAD,Sıkıntı ve Korkuların mı var ? Kurtulabilirsin İnan çok kolay https://t.co/whVTFFgZyu ziyaretçi defterini oku zikir… https://t.co/0sdh0KoFAD
İstanbulda büyük bir deprem olacağını yıllardır biliyoruz ama yetkili kişiler tarafindan bu zamana kadar yeterince… https://t.co/19te86kRIU,İstanbulda büyük bir deprem olacağını yıllardır biliyoruz ama yetkili kişiler tarafindan bu zamana kadar yeterince… https://t.co/19te86kRIU
"Deprem zede olduk, niye çünkü bok var gibi yataktan fırlayıp dengemi kaybedip kolumun üzerine düştüm. Alırım bi teb… https://t.co/h3EgCPw7cs","Deprem zede olduk, niye çünkü bok var gibi yataktan fırlayıp dengemi kaybedip kolumun üzerine düştüm. Alırım bi teb… https://t.co/h3EgCPw7cs"
Keşke bir deprem olsada türk şehirleri yerle bir olsa ne güzel olurdu.!😅,Keşke bir deprem olsada türk şehirleri yerle bir olsa ne güzel olurdu.!😅
@orhanaydin6 Deprem olduğunda madurlarin evleri neyle yapılıyor??,@orhanaydin6 Deprem olduğunda madurlarin evleri neyle yapılıyor??
"@Bodur_A_6382 @solcugazete Deprem uzmanlari söylüyorsa ne yapmali? Hava durumu sunan muhabirlerin ""yarin yagmur bek… https://t.co/Ef5ua5jXYm","@Bodur_A_6382 @solcugazete Deprem uzmanlari söylüyorsa ne yapmali? Hava durumu sunan muhabirlerin ""yarin yagmur bek… https://t.co/Ef5ua5jXYm"
Deprem çok korkunç bir afet. 😞,Deprem çok korkunç bir afet. 😞
Düzcede artçi depremler devam ediyor abi dünyanın sonuna yaklaşıyoruz kahinatlar bunuda bildi yer altı gittikce ısı… https://t.co/h5aStRQVaM,Düzcede artçi depremler devam ediyor abi dünyanın sonuna yaklaşıyoruz kahinatlar bunuda bildi yer altı gittikce ısı… https://t.co/h5aStRQVaM
"Düzcede meydana gelen 6.0 büyüklüğünde ki depremin ardından 180 adet artçı deprem meydana geldi.
Bu artçılar sönüml… https://t.co/iorJL9InKA","Düzcede meydana gelen 6.0 büyüklüğünde ki depremin ardından 180 adet artçı deprem meydana geldi.
Bu artçılar sönüml… https://t.co/iorJL9InKA"
@orhanaydin6 Herkes biliyor deprem paralarına ne olduğunu,@orhanaydin6 Herkes biliyor deprem paralarına ne olduğunu
@aykiricomtr Turkiye ye geldigimde yakin akrabalarim 13-14 katta oturuyor. Deprem olmadan bile bende panik atak olu… https://t.co/gPamtbKfpK,@aykiricomtr Turkiye ye geldigimde yakin akrabalarim 13-14 katta oturuyor. Deprem olmadan bile bende panik atak olu… https://t.co/gPamtbKfpK
Psikolojik olarak kafamın içinde sürekli deprem oluyor.,Psikolojik olarak kafamın içinde sürekli deprem oluyor.
"Düzce'deki #Deprem ile ilgili konuşan emekli Amiral Türker Ertürk, AKP öncesi devletin imkanları daha fazlaydı"" dem… https://t.co/OmDkVtiWv0","Düzce'deki #Deprem ile ilgili konuşan emekli Amiral Türker Ertürk, AKP öncesi devletin imkanları daha fazlaydı"" dem… https://t.co/OmDkVtiWv0"
